OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
864,2021/01/04 15:00:00+00,Charles                                           ,109.0,955,,0,,0
865,2021/01/05 15:00:00+00,Charles                                           ,121.0,1076,2.0,2,,0
866,2021/01/06 15:00:00+00,Charles                                           ,449.0,1525,7.0,9,,0
867,2021/01/07 15:00:00+00,Charles                                           ,137.0,1662,12.0,21,,0
868,2021/01/08 15:00:00+00,Charles                                           ,154.0,1816,19.0,40,,0
869,2021/01/09 15:00:00+00,Charles                                           ,494.0,2310,,40,,0
870,2021/01/10 15:00:00+00,Charles                                           ,27.0,2337,,40,,0
871,2021/01/11 15:00:00+00,Charles                                           ,76.0,2413,34.0,74,,0
872,2021/01/12 15:00:00+00,Charles                                           ,120.0,2533,48.0,122,,0
873,2021/01/13 15:00:00+00,Charles                                           ,627.0,3160,23.0,145,,0
874,2021/01/14 15:00:00+00,Charles                                           ,137.0,3297,23.0,168,,0
875,2021/01/15 15:00:00+00,Charles                                           ,566.0,3863,17.0,185,,0
876,2021/01/16 15:00:00+00,Charles                                           ,43.0,3906,18.0,203,,0
877,2021/01/17 15:00:00+00,Charles                                           ,46.0,3952,119.0,322,,0
878,2021/01/18 15:00:00+00,Charles                                           ,44.0,3996,11.0,333,,0
879,2021/01/19 15:00:00+00,Charles                                           ,70.0,4066,14.0,347,,0
880,2021/01/20 15:00:00+00,Charles                                           ,1275.0,5341,20.0,367,,0
881,2021/01/21 15:00:00+00,Charles                                           ,166.0,5507,16.0,383,,0
882,2021/01/22 15:00:00+00,Charles                                           ,170.0,5677,13.0,396,,0
883,2021/01/23 15:00:00+00,Charles                                           ,940.0,6617,79.0,475,,0
884,2021/01/24 15:00:00+00,Charles                                           ,39.0,6656,8.0,483,,0
885,2021/01/25 15:00:00+00,Charles                                           ,155.0,6811,44.0,527,,0
886,2021/01/26 15:00:00+00,Charles                                           ,184.0,6995,54.0,581,,0
887,2021/01/27 15:00:00+00,Charles                                           ,1306.0,8301,150.0,731,,0
888,2021/01/28 15:00:00+00,Charles                                           ,224.0,8525,128.0,859,,0
889,2021/01/29 15:00:00+00,Charles                                           ,148.0,8673,99.0,958,,0
890,2021/01/30 15:00:00+00,Charles                                           ,85.0,8758,15.0,973,,0
891,2021/01/31 15:00:00+00,Charles                                           ,39.0,8797,1.0,974,,0
892,2021/02/01 15:00:00+00,Charles                                           ,43.0,8840,62.0,1036,,0
893,2021/02/02 15:00:00+00,Charles                                           ,114.0,8954,118.0,1154,,0
894,2021/02/03 15:00:00+00,Charles                                           ,155.0,9109,156.0,1310,,0
895,2021/02/04 15:00:00+00,Charles                                           ,988.0,10097,104.0,1414,,0
896,2021/02/05 15:00:00+00,Charles                                           ,138.0,10235,201.0,1615,,0
897,2021/02/06 15:00:00+00,Charles                                           ,149.0,10384,792.0,2407,,0
898,2021/02/07 15:00:00+00,Charles                                           ,74.0,10458,37.0,2444,,0
899,2021/02/08 15:00:00+00,Charles                                           ,130.0,10588,76.0,2520,,0
900,2021/02/09 15:00:00+00,Charles                                           ,747.0,11335,108.0,2628,,0
901,2021/02/10 15:00:00+00,Charles                                           ,202.0,11537,585.0,3213,,0
902,2021/02/11 15:00:00+00,Charles                                           ,1305.0,12842,133.0,3346,,0
903,2021/02/12 15:00:00+00,Charles                                           ,253.0,13095,490.0,3836,,0
904,2021/02/13 15:00:00+00,Charles                                           ,65.0,13160,8.0,3844,,0
905,2021/02/14 15:00:00+00,Charles                                           ,124.0,13284,9.0,3853,,0
906,2021/02/15 15:00:00+00,Charles                                           ,226.0,13510,56.0,3909,,0
907,2021/02/16 15:00:00+00,Charles                                           ,201.0,13711,152.0,4061,,0
908,2021/02/17 15:00:00+00,Charles                                           ,224.0,13935,1267.0,5328,,0
909,2021/02/18 15:00:00+00,Charles                                           ,101.0,14036,122.0,5450,,0
910,2021/02/19 15:00:00+00,Charles                                           ,169.0,14205,206.0,5656,,0
911,2021/02/20 15:00:00+00,Charles                                           ,83.0,14288,916.0,6572,,0
912,2021/02/21 15:00:00+00,Charles                                           ,71.0,14359,33.0,6605,,0
913,2021/02/22 15:00:00+00,Charles                                           ,86.0,14445,161.0,6766,,0
914,2021/02/23 15:00:00+00,Charles                                           ,809.0,15254,126.0,6892,,0
915,2021/02/24 15:00:00+00,Charles                                           ,228.0,15482,1191.0,8083,,0
916,2021/02/25 15:00:00+00,Charles                                           ,816.0,16298,105.0,8188,,0
917,2021/02/26 15:00:00+00,Charles                                           ,830.0,17128,125.0,8313,,0
918,2021/02/27 15:00:00+00,Charles                                           ,169.0,17297,53.0,8366,,0
919,2021/02/28 15:00:00+00,Charles                                           ,224.0,17521,71.0,8437,,0
920,2021/03/01 15:00:00+00,Charles                                           ,460.0,17981,68.0,8505,,0
921,2021/03/02 15:00:00+00,Charles                                           ,255.0,18236,108.0,8613,,0
922,2021/03/03 15:00:00+00,Charles                                           ,537.0,18773,264.0,8877,,0
923,2021/03/04 15:00:00+00,Charles                                           ,299.0,19072,981.0,9858,2.0,2
924,2021/03/05 15:00:00+00,Charles                                           ,1206.0,20278,155.0,10013,21.0,23
925,2021/03/06 15:00:00+00,Charles                                           ,867.0,21145,43.0,10056,64.0,87
926,2021/03/07 15:00:00+00,Charles                                           ,125.0,21270,62.0,10118,113.0,200
927,2021/03/08 15:00:00+00,Charles                                           ,471.0,21741,131.0,10249,159.0,359
928,2021/03/09 15:00:00+00,Charles                                           ,246.0,21987,606.0,10855,176.0,535
929,2021/03/10 15:00:00+00,Charles                                           ,1163.0,23150,231.0,11086,199.0,734
930,2021/03/11 15:00:00+00,Charles                                           ,248.0,23398,1198.0,12284,46.0,780
931,2021/03/12 15:00:00+00,Charles                                           ,963.0,24361,193.0,12477,39.0,819
932,2021/03/13 15:00:00+00,Charles                                           ,478.0,24839,75.0,12552,15.0,834
933,2021/03/14 15:00:00+00,Charles                                           ,232.0,25071,75.0,12627,6.0,840
934,2021/03/15 15:00:00+00,Charles                                           ,673.0,25744,216.0,12843,12.0,852
935,2021/03/16 15:00:00+00,Charles                                           ,484.0,26228,129.0,12972,2.0,854
936,2021/03/17 15:00:00+00,Charles                                           ,1465.0,27693,209.0,13181,16.0,870
937,2021/03/18 15:00:00+00,Charles                                           ,484.0,28177,160.0,13341,20.0,890
938,2021/03/19 15:00:00+00,Charles                                           ,886.0,29063,108.0,13449,11.0,901
939,2021/03/20 15:00:00+00,Charles                                           ,204.0,29267,74.0,13523,9.0,910
940,2021/03/21 15:00:00+00,Charles                                           ,252.0,29519,83.0,13606,3.0,913
941,2021/03/22 15:00:00+00,Charles                                           ,1364.0,30883,125.0,13731,19.0,932
942,2021/03/23 15:00:00+00,Charles                                           ,472.0,31355,91.0,13822,18.0,950
943,2021/03/24 15:00:00+00,Charles                                           ,1285.0,32640,219.0,14041,15.0,965
944,2021/03/25 15:00:00+00,Charles                                           ,622.0,33262,246.0,14287,14.0,979
945,2021/03/26 15:00:00+00,Charles                                           ,831.0,34093,258.0,14545,14.0,993
946,2021/03/27 15:00:00+00,Charles                                           ,570.0,34663,89.0,14634,11.0,1004
947,2021/03/28 15:00:00+00,Charles                                           ,816.0,35479,34.0,14668,6.0,1010
948,2020/12/16 15:00:00+00,Dorchester                                        ,5.0,5,,0,,0
949,2020/12/17 15:00:00+00,Dorchester                                        ,7.0,12,,0,,0
950,2020/12/18 15:00:00+00,Dorchester                                        ,8.0,20,,0,,0
951,2020/12/19 15:00:00+00,Dorchester                                        ,1.0,21,,0,,0
952,2020/12/21 15:00:00+00,Dorchester                                        ,10.0,31,,0,,0
953,2020/12/22 15:00:00+00,Dorchester                                        ,19.0,50,,0,,0
954,2020/12/23 15:00:00+00,Dorchester                                        ,40.0,90,,0,,0
955,2020/12/24 15:00:00+00,Dorchester                                        ,36.0,126,,0,,0
956,2020/12/25 15:00:00+00,Dorchester                                        ,69.0,195,,0,,0
957,2020/12/26 15:00:00+00,Dorchester                                        ,10.0,205,,0,,0
958,2020/12/27 15:00:00+00,Dorchester                                        ,2.0,207,,0,,0
959,2020/12/28 15:00:00+00,Dorchester                                        ,52.0,259,,0,,0
960,2020/12/29 15:00:00+00,Dorchester                                        ,51.0,310,,0,,0
961,2020/12/30 15:00:00+00,Dorchester                                        ,135.0,445,,0,,0
962,2020/12/31 15:00:00+00,Dorchester                                        ,60.0,505,,0,,0
963,2021/01/01 15:00:00+00,Dorchester                                        ,16.0,521,,0,,0
964,2021/01/02 15:00:00+00,Dorchester                                        ,30.0,551,,0,,0
965,2021/01/03 15:00:00+00,Dorchester                                        ,29.0,580,2.0,2,,0
966,2021/01/04 15:00:00+00,Dorchester                                        ,55.0,635,1.0,3,,0
967,2021/01/05 15:00:00+00,Dorchester                                        ,222.0,857,,3,,0
968,2021/01/06 15:00:00+00,Dorchester                                        ,57.0,914,6.0,9,,0
969,2021/01/07 15:00:00+00,Dorchester                                        ,112.0,1026,9.0,18,,0
970,2021/01/08 15:00:00+00,Dorchester                                        ,123.0,1149,7.0,25,,0
971,2021/01/09 15:00:00+00,Dorchester                                        ,7.0,1156,1.0,26,,0
972,2021/01/11 15:00:00+00,Dorchester                                        ,25.0,1181,7.0,33,,0
973,2021/01/12 15:00:00+00,Dorchester                                        ,138.0,1319,13.0,46,,0
974,2021/01/13 15:00:00+00,Dorchester                                        ,26.0,1345,11.0,57,,0
975,2021/01/14 15:00:00+00,Dorchester                                        ,164.0,1509,4.0,61,,0
976,2021/01/15 15:00:00+00,Dorchester                                        ,261.0,1770,40.0,101,,0
977,2021/01/16 15:00:00+00,Dorchester                                        ,6.0,1776,2.0,103,,0
978,2021/01/17 15:00:00+00,Dorchester                                        ,2.0,1778,3.0,106,,0
979,2021/01/18 15:00:00+00,Dorchester                                        ,10.0,1788,14.0,120,,0
