OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
873,2021/02/15 15:00:00+00,Charles                                           ,226.0,13506,56.0,3907,,0
874,2021/02/16 15:00:00+00,Charles                                           ,201.0,13707,152.0,4059,,0
875,2021/02/17 15:00:00+00,Charles                                           ,225.0,13932,1267.0,5326,,0
876,2021/02/18 15:00:00+00,Charles                                           ,101.0,14033,122.0,5448,,0
877,2021/02/19 15:00:00+00,Charles                                           ,169.0,14202,206.0,5654,,0
878,2021/02/20 15:00:00+00,Charles                                           ,83.0,14285,916.0,6570,,0
879,2021/02/21 15:00:00+00,Charles                                           ,71.0,14356,33.0,6603,,0
880,2021/02/22 15:00:00+00,Charles                                           ,87.0,14443,161.0,6764,,0
881,2021/02/23 15:00:00+00,Charles                                           ,809.0,15252,126.0,6890,,0
882,2021/02/24 15:00:00+00,Charles                                           ,227.0,15479,1192.0,8082,,0
883,2021/02/25 15:00:00+00,Charles                                           ,817.0,16296,105.0,8187,,0
884,2021/02/26 15:00:00+00,Charles                                           ,827.0,17123,126.0,8313,,0
885,2021/02/27 15:00:00+00,Charles                                           ,167.0,17290,53.0,8366,,0
886,2021/02/28 15:00:00+00,Charles                                           ,223.0,17513,71.0,8437,,0
887,2021/03/01 15:00:00+00,Charles                                           ,460.0,17973,68.0,8505,,0
888,2021/03/02 15:00:00+00,Charles                                           ,257.0,18230,108.0,8613,,0
889,2021/03/03 15:00:00+00,Charles                                           ,534.0,18764,263.0,8876,,0
890,2021/03/04 15:00:00+00,Charles                                           ,299.0,19063,981.0,9857,2.0,2
891,2021/03/05 15:00:00+00,Charles                                           ,1205.0,20268,155.0,10012,21.0,23
892,2021/03/06 15:00:00+00,Charles                                           ,868.0,21136,42.0,10054,64.0,87
893,2021/03/07 15:00:00+00,Charles                                           ,126.0,21262,62.0,10116,113.0,200
894,2021/03/08 15:00:00+00,Charles                                           ,471.0,21733,131.0,10247,159.0,359
895,2021/03/09 15:00:00+00,Charles                                           ,245.0,21978,602.0,10849,176.0,535
896,2021/03/10 15:00:00+00,Charles                                           ,1163.0,23141,231.0,11080,199.0,734
897,2021/03/11 15:00:00+00,Charles                                           ,248.0,23389,1195.0,12275,46.0,780
898,2021/03/12 15:00:00+00,Charles                                           ,959.0,24348,193.0,12468,39.0,819
899,2021/03/13 15:00:00+00,Charles                                           ,478.0,24826,75.0,12543,15.0,834
900,2021/03/14 15:00:00+00,Charles                                           ,232.0,25058,74.0,12617,6.0,840
901,2021/03/15 15:00:00+00,Charles                                           ,673.0,25731,216.0,12833,12.0,852
902,2021/03/16 15:00:00+00,Charles                                           ,482.0,26213,129.0,12962,2.0,854
903,2021/03/17 15:00:00+00,Charles                                           ,1462.0,27675,210.0,13172,16.0,870
904,2021/03/18 15:00:00+00,Charles                                           ,468.0,28143,146.0,13318,19.0,889
905,2021/03/19 15:00:00+00,Charles                                           ,872.0,29015,107.0,13425,11.0,900
906,2021/03/20 15:00:00+00,Charles                                           ,202.0,29217,58.0,13483,8.0,908
907,2021/03/21 15:00:00+00,Charles                                           ,252.0,29469,83.0,13566,3.0,911
908,2021/03/22 15:00:00+00,Charles                                           ,1351.0,30820,124.0,13690,19.0,930
909,2021/03/23 15:00:00+00,Charles                                           ,385.0,31205,53.0,13743,15.0,945
910,2021/03/24 15:00:00+00,Charles                                           ,655.0,31860,105.0,13848,7.0,952
911,2020/12/16 15:00:00+00,Dorchester                                        ,5.0,5,,0,,0
912,2020/12/17 15:00:00+00,Dorchester                                        ,7.0,12,,0,,0
913,2020/12/18 15:00:00+00,Dorchester                                        ,8.0,20,,0,,0
914,2020/12/19 15:00:00+00,Dorchester                                        ,1.0,21,,0,,0
915,2020/12/21 15:00:00+00,Dorchester                                        ,11.0,32,,0,,0
916,2020/12/22 15:00:00+00,Dorchester                                        ,19.0,51,,0,,0
917,2020/12/23 15:00:00+00,Dorchester                                        ,40.0,91,,0,,0
918,2020/12/24 15:00:00+00,Dorchester                                        ,36.0,127,,0,,0
919,2020/12/25 15:00:00+00,Dorchester                                        ,69.0,196,,0,,0
920,2020/12/26 15:00:00+00,Dorchester                                        ,10.0,206,,0,,0
921,2020/12/27 15:00:00+00,Dorchester                                        ,2.0,208,,0,,0
922,2020/12/28 15:00:00+00,Dorchester                                        ,52.0,260,,0,,0
923,2020/12/29 15:00:00+00,Dorchester                                        ,51.0,311,,0,,0
924,2020/12/30 15:00:00+00,Dorchester                                        ,135.0,446,,0,,0
925,2020/12/31 15:00:00+00,Dorchester                                        ,59.0,505,,0,,0
926,2021/01/01 15:00:00+00,Dorchester                                        ,16.0,521,,0,,0
927,2021/01/02 15:00:00+00,Dorchester                                        ,30.0,551,,0,,0
928,2021/01/03 15:00:00+00,Dorchester                                        ,30.0,581,1.0,1,,0
929,2021/01/04 15:00:00+00,Dorchester                                        ,55.0,636,1.0,2,,0
930,2021/01/05 15:00:00+00,Dorchester                                        ,222.0,858,,2,,0
931,2021/01/06 15:00:00+00,Dorchester                                        ,57.0,915,6.0,8,,0
932,2021/01/07 15:00:00+00,Dorchester                                        ,112.0,1027,9.0,17,,0
933,2021/01/08 15:00:00+00,Dorchester                                        ,123.0,1150,7.0,24,,0
934,2021/01/09 15:00:00+00,Dorchester                                        ,7.0,1157,1.0,25,,0
935,2021/01/11 15:00:00+00,Dorchester                                        ,25.0,1182,7.0,32,,0
936,2021/01/12 15:00:00+00,Dorchester                                        ,138.0,1320,13.0,45,,0
937,2021/01/13 15:00:00+00,Dorchester                                        ,26.0,1346,11.0,56,,0
938,2021/01/14 15:00:00+00,Dorchester                                        ,164.0,1510,4.0,60,,0
939,2021/01/15 15:00:00+00,Dorchester                                        ,261.0,1771,40.0,100,,0
940,2021/01/16 15:00:00+00,Dorchester                                        ,6.0,1777,2.0,102,,0
941,2021/01/17 15:00:00+00,Dorchester                                        ,2.0,1779,3.0,105,,0
942,2021/01/18 15:00:00+00,Dorchester                                        ,10.0,1789,14.0,119,,0
943,2021/01/19 15:00:00+00,Dorchester                                        ,215.0,2004,7.0,126,,0
944,2021/01/20 15:00:00+00,Dorchester                                        ,56.0,2060,78.0,204,,0
945,2021/01/21 15:00:00+00,Dorchester                                        ,226.0,2286,22.0,226,,0
946,2021/01/22 15:00:00+00,Dorchester                                        ,234.0,2520,20.0,246,,0
947,2021/01/23 15:00:00+00,Dorchester                                        ,1.0,2521,25.0,271,,0
948,2021/01/24 15:00:00+00,Dorchester                                        ,,2521,2.0,273,,0
949,2021/01/25 15:00:00+00,Dorchester                                        ,81.0,2602,36.0,309,,0
950,2021/01/26 15:00:00+00,Dorchester                                        ,110.0,2712,139.0,448,,0
951,2021/01/27 15:00:00+00,Dorchester                                        ,46.0,2758,52.0,500,,0
952,2021/01/28 15:00:00+00,Dorchester                                        ,57.0,2815,71.0,571,,0
953,2021/01/29 15:00:00+00,Dorchester                                        ,122.0,2937,50.0,621,,0
954,2021/01/30 15:00:00+00,Dorchester                                        ,9.0,2946,4.0,625,,0
955,2021/01/31 15:00:00+00,Dorchester                                        ,5.0,2951,,625,,0
956,2021/02/01 15:00:00+00,Dorchester                                        ,86.0,3037,12.0,637,,0
957,2021/02/02 15:00:00+00,Dorchester                                        ,113.0,3150,130.0,767,,0
958,2021/02/03 15:00:00+00,Dorchester                                        ,60.0,3210,40.0,807,,0
959,2021/02/04 15:00:00+00,Dorchester                                        ,127.0,3337,104.0,911,,0
960,2021/02/05 15:00:00+00,Dorchester                                        ,56.0,3393,138.0,1049,,0
961,2021/02/06 15:00:00+00,Dorchester                                        ,4.0,3397,4.0,1053,,0
962,2021/02/07 15:00:00+00,Dorchester                                        ,,3397,2.0,1055,,0
963,2021/02/08 15:00:00+00,Dorchester                                        ,89.0,3486,25.0,1080,,0
964,2021/02/09 15:00:00+00,Dorchester                                        ,111.0,3597,142.0,1222,,0
965,2021/02/10 15:00:00+00,Dorchester                                        ,73.0,3670,32.0,1254,,0
966,2021/02/11 15:00:00+00,Dorchester                                        ,109.0,3779,160.0,1414,,0
967,2021/02/12 15:00:00+00,Dorchester                                        ,79.0,3858,167.0,1581,,0
968,2021/02/13 15:00:00+00,Dorchester                                        ,11.0,3869,4.0,1585,,0
969,2021/02/14 15:00:00+00,Dorchester                                        ,2.0,3871,3.0,1588,,0
970,2021/02/15 15:00:00+00,Dorchester                                        ,7.0,3878,5.0,1593,,0
971,2021/02/16 15:00:00+00,Dorchester                                        ,51.0,3929,264.0,1857,,0
972,2021/02/17 15:00:00+00,Dorchester                                        ,231.0,4160,56.0,1913,,0
973,2021/02/18 15:00:00+00,Dorchester                                        ,24.0,4184,134.0,2047,,0
974,2021/02/19 15:00:00+00,Dorchester                                        ,43.0,4227,203.0,2250,,0
975,2021/02/20 15:00:00+00,Dorchester                                        ,10.0,4237,6.0,2256,,0
976,2021/02/21 15:00:00+00,Dorchester                                        ,6.0,4243,,2256,,0
977,2021/02/22 15:00:00+00,Dorchester                                        ,15.0,4258,21.0,2277,,0
978,2021/02/23 15:00:00+00,Dorchester                                        ,10.0,4268,78.0,2355,,0
979,2021/02/24 15:00:00+00,Dorchester                                        ,74.0,4342,92.0,2447,,0
980,2021/02/25 15:00:00+00,Dorchester                                        ,82.0,4424,191.0,2638,,0
981,2021/02/26 15:00:00+00,Dorchester                                        ,85.0,4509,142.0,2780,,0
982,2021/02/27 15:00:00+00,Dorchester                                        ,15.0,4524,1.0,2781,,0
983,2021/02/28 15:00:00+00,Dorchester                                        ,13.0,4537,1.0,2782,,0
984,2021/03/01 15:00:00+00,Dorchester                                        ,92.0,4629,79.0,2861,,0
985,2021/03/02 15:00:00+00,Dorchester                                        ,191.0,4820,121.0,2982,,0
986,2021/03/03 15:00:00+00,Dorchester                                        ,189.0,5009,49.0,3031,,0
987,2021/03/04 15:00:00+00,Dorchester                                        ,273.0,5282,146.0,3177,1.0,1
