OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1006,2020/12/23 15:00:00+00,Frederick                                         ,239.0,958,1.0,1,,0
1007,2020/12/24 15:00:00+00,Frederick                                         ,23.0,981,,1,,0
1008,2020/12/25 15:00:00+00,Frederick                                         ,7.0,988,,1,,0
1009,2020/12/26 15:00:00+00,Frederick                                         ,12.0,1000,,1,,0
1010,2020/12/27 15:00:00+00,Frederick                                         ,159.0,1159,,1,,0
1011,2020/12/28 15:00:00+00,Frederick                                         ,302.0,1461,,1,,0
1012,2020/12/29 15:00:00+00,Frederick                                         ,491.0,1952,,1,,0
1013,2020/12/30 15:00:00+00,Frederick                                         ,462.0,2414,1.0,2,,0
1014,2020/12/31 15:00:00+00,Frederick                                         ,200.0,2614,,2,,0
1015,2021/01/01 15:00:00+00,Frederick                                         ,49.0,2663,2.0,4,,0
1016,2021/01/02 15:00:00+00,Frederick                                         ,31.0,2694,,4,,0
1017,2021/01/03 15:00:00+00,Frederick                                         ,87.0,2781,2.0,6,,0
1018,2021/01/04 15:00:00+00,Frederick                                         ,615.0,3396,6.0,12,,0
1019,2021/01/05 15:00:00+00,Frederick                                         ,773.0,4169,9.0,21,,0
1020,2021/01/06 15:00:00+00,Frederick                                         ,727.0,4896,7.0,28,,0
1021,2021/01/07 15:00:00+00,Frederick                                         ,520.0,5416,48.0,76,,0
1022,2021/01/08 15:00:00+00,Frederick                                         ,421.0,5837,117.0,193,,0
1023,2021/01/09 15:00:00+00,Frederick                                         ,335.0,6172,14.0,207,,0
1024,2021/01/10 15:00:00+00,Frederick                                         ,108.0,6280,18.0,225,,0
1025,2021/01/11 15:00:00+00,Frederick                                         ,595.0,6875,209.0,434,,0
1026,2021/01/12 15:00:00+00,Frederick                                         ,1065.0,7940,269.0,703,,0
1027,2021/01/13 15:00:00+00,Frederick                                         ,794.0,8734,202.0,905,,0
1028,2021/01/14 15:00:00+00,Frederick                                         ,1127.0,9861,18.0,923,,0
1029,2021/01/15 15:00:00+00,Frederick                                         ,1100.0,10961,19.0,942,,0
1030,2021/01/16 15:00:00+00,Frederick                                         ,461.0,11422,4.0,946,,0
1031,2021/01/17 15:00:00+00,Frederick                                         ,65.0,11487,105.0,1051,,0
1032,2021/01/18 15:00:00+00,Frederick                                         ,197.0,11684,214.0,1265,,0
1033,2021/01/19 15:00:00+00,Frederick                                         ,639.0,12323,165.0,1430,,0
1034,2021/01/20 15:00:00+00,Frederick                                         ,1138.0,13461,267.0,1697,,0
1035,2021/01/21 15:00:00+00,Frederick                                         ,1214.0,14675,70.0,1767,,0
1036,2021/01/22 15:00:00+00,Frederick                                         ,1645.0,16320,44.0,1811,,0
1037,2021/01/23 15:00:00+00,Frederick                                         ,455.0,16775,12.0,1823,,0
1038,2021/01/24 15:00:00+00,Frederick                                         ,79.0,16854,111.0,1934,,0
1039,2021/01/25 15:00:00+00,Frederick                                         ,575.0,17429,323.0,2257,,0
1040,2021/01/26 15:00:00+00,Frederick                                         ,587.0,18016,346.0,2603,,0
1041,2021/01/27 15:00:00+00,Frederick                                         ,1503.0,19519,538.0,3141,,0
1042,2021/01/28 15:00:00+00,Frederick                                         ,855.0,20374,419.0,3560,,0
1043,2021/01/29 15:00:00+00,Frederick                                         ,1396.0,21770,94.0,3654,,0
1044,2021/01/30 15:00:00+00,Frederick                                         ,1078.0,22848,190.0,3844,,0
1045,2021/01/31 15:00:00+00,Frederick                                         ,27.0,22875,3.0,3847,,0
1046,2021/02/01 15:00:00+00,Frederick                                         ,92.0,22967,65.0,3912,,0
1047,2021/02/02 15:00:00+00,Frederick                                         ,654.0,23621,659.0,4571,,0
1048,2021/02/03 15:00:00+00,Frederick                                         ,1820.0,25441,466.0,5037,,0
1049,2021/02/04 15:00:00+00,Frederick                                         ,1076.0,26517,590.0,5627,,0
1050,2021/02/05 15:00:00+00,Frederick                                         ,612.0,27129,440.0,6067,,0
1051,2021/02/06 15:00:00+00,Frederick                                         ,169.0,27298,164.0,6231,,0
1052,2021/02/07 15:00:00+00,Frederick                                         ,87.0,27385,60.0,6291,,0
1053,2021/02/08 15:00:00+00,Frederick                                         ,191.0,27576,512.0,6803,,0
1054,2021/02/09 15:00:00+00,Frederick                                         ,640.0,28216,613.0,7416,,0
1055,2021/02/10 15:00:00+00,Frederick                                         ,569.0,28785,1056.0,8472,,0
1056,2021/02/11 15:00:00+00,Frederick                                         ,577.0,29362,1216.0,9688,,0
1057,2021/02/12 15:00:00+00,Frederick                                         ,829.0,30191,1571.0,11259,,0
1058,2021/02/13 15:00:00+00,Frederick                                         ,653.0,30844,703.0,11962,,0
1059,2021/02/14 15:00:00+00,Frederick                                         ,252.0,31096,22.0,11984,,0
1060,2021/02/15 15:00:00+00,Frederick                                         ,398.0,31494,797.0,12781,,0
1061,2021/02/16 15:00:00+00,Frederick                                         ,653.0,32147,909.0,13690,,0
1062,2021/02/17 15:00:00+00,Frederick                                         ,717.0,32864,1785.0,15475,,0
1063,2021/02/18 15:00:00+00,Frederick                                         ,176.0,33040,119.0,15594,,0
1064,2021/02/19 15:00:00+00,Frederick                                         ,215.0,33255,602.0,16196,,0
1065,2021/02/20 15:00:00+00,Frederick                                         ,201.0,33456,1085.0,17281,,0
1066,2021/02/21 15:00:00+00,Frederick                                         ,164.0,33620,1377.0,18658,,0
1067,2021/02/22 15:00:00+00,Frederick                                         ,340.0,33960,329.0,18987,,0
1068,2021/02/23 15:00:00+00,Frederick                                         ,486.0,34446,677.0,19664,,0
1069,2021/02/24 15:00:00+00,Frederick                                         ,627.0,35073,2067.0,21731,,0
1070,2021/02/25 15:00:00+00,Frederick                                         ,631.0,35704,983.0,22714,,0
1071,2021/02/26 15:00:00+00,Frederick                                         ,1507.0,37211,557.0,23271,,0
1072,2021/02/27 15:00:00+00,Frederick                                         ,1547.0,38758,224.0,23495,,0
1073,2021/02/28 15:00:00+00,Frederick                                         ,449.0,39207,92.0,23587,,0
1074,2021/03/01 15:00:00+00,Frederick                                         ,720.0,39927,129.0,23716,,0
1075,2021/03/02 15:00:00+00,Frederick                                         ,1237.0,41164,245.0,23961,4.0,4
1076,2021/03/03 15:00:00+00,Frederick                                         ,1450.0,42614,1217.0,25178,58.0,62
1077,2021/03/04 15:00:00+00,Frederick                                         ,1497.0,44111,763.0,25941,108.0,170
1078,2021/03/05 15:00:00+00,Frederick                                         ,1342.0,45453,318.0,26259,143.0,313
1079,2021/03/06 15:00:00+00,Frederick                                         ,1325.0,46778,125.0,26384,293.0,606
1080,2021/03/07 15:00:00+00,Frederick                                         ,478.0,47256,96.0,26480,194.0,800
1081,2021/03/08 15:00:00+00,Frederick                                         ,607.0,47863,176.0,26656,220.0,1020
1082,2021/03/09 15:00:00+00,Frederick                                         ,924.0,48787,590.0,27246,228.0,1248
1083,2021/03/10 15:00:00+00,Frederick                                         ,934.0,49721,701.0,27947,435.0,1683
1084,2021/03/11 15:00:00+00,Frederick                                         ,903.0,50624,290.0,28237,103.0,1786
1085,2021/03/12 15:00:00+00,Frederick                                         ,2165.0,52789,787.0,29024,52.0,1838
1086,2021/03/13 15:00:00+00,Frederick                                         ,827.0,53616,689.0,29713,21.0,1859
1087,2021/03/14 15:00:00+00,Frederick                                         ,488.0,54104,190.0,29903,9.0,1868
1088,2021/03/15 15:00:00+00,Frederick                                         ,999.0,55103,471.0,30374,40.0,1908
1089,2021/03/16 15:00:00+00,Frederick                                         ,850.0,55953,590.0,30964,6.0,1914
1090,2021/03/17 15:00:00+00,Frederick                                         ,2112.0,58065,663.0,31627,42.0,1956
1091,2021/03/18 15:00:00+00,Frederick                                         ,1153.0,59218,280.0,31907,90.0,2046
1092,2021/03/19 15:00:00+00,Frederick                                         ,1783.0,61001,247.0,32154,26.0,2072
1093,2021/03/20 15:00:00+00,Frederick                                         ,539.0,61540,321.0,32475,6.0,2078
1094,2021/03/21 15:00:00+00,Frederick                                         ,532.0,62072,141.0,32616,7.0,2085
1095,2021/03/22 15:00:00+00,Frederick                                         ,691.0,62763,227.0,32843,27.0,2112
1096,2021/03/23 15:00:00+00,Frederick                                         ,371.0,63134,273.0,33116,4.0,2116
1097,2020/12/21 15:00:00+00,Garrett                                           ,1.0,1,,0,,0
1098,2020/12/22 15:00:00+00,Garrett                                           ,1.0,2,,0,,0
1099,2020/12/23 15:00:00+00,Garrett                                           ,45.0,47,,0,,0
1100,2020/12/24 15:00:00+00,Garrett                                           ,1.0,48,,0,,0
1101,2020/12/27 15:00:00+00,Garrett                                           ,1.0,49,,0,,0
1102,2020/12/28 15:00:00+00,Garrett                                           ,96.0,145,,0,,0
1103,2020/12/29 15:00:00+00,Garrett                                           ,53.0,198,,0,,0
1104,2020/12/30 15:00:00+00,Garrett                                           ,139.0,337,,0,,0
1105,2021/01/04 15:00:00+00,Garrett                                           ,120.0,457,,0,,0
1106,2021/01/05 15:00:00+00,Garrett                                           ,174.0,631,,0,,0
1107,2021/01/06 15:00:00+00,Garrett                                           ,168.0,799,,0,,0
1108,2021/01/07 15:00:00+00,Garrett                                           ,130.0,929,,0,,0
1109,2021/01/08 15:00:00+00,Garrett                                           ,325.0,1254,,0,,0
1110,2021/01/09 15:00:00+00,Garrett                                           ,1.0,1255,,0,,0
1111,2021/01/11 15:00:00+00,Garrett                                           ,208.0,1463,1.0,1,,0
1112,2021/01/12 15:00:00+00,Garrett                                           ,17.0,1480,,1,,0
1113,2021/01/13 15:00:00+00,Garrett                                           ,182.0,1662,,1,,0
1114,2021/01/14 15:00:00+00,Garrett                                           ,17.0,1679,,1,,0
1115,2021/01/15 15:00:00+00,Garrett                                           ,211.0,1890,1.0,2,,0
1116,2021/01/16 15:00:00+00,Garrett                                           ,75.0,1965,,2,,0
1117,2021/01/17 15:00:00+00,Garrett                                           ,,1965,1.0,3,,0
1118,2021/01/18 15:00:00+00,Garrett                                           ,,1965,1.0,4,,0
1119,2021/01/19 15:00:00+00,Garrett                                           ,64.0,2029,12.0,16,,0
1120,2021/01/20 15:00:00+00,Garrett                                           ,7.0,2036,15.0,31,,0
