OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1017,2021/03/07 15:00:00+00,Dorchester                                        ,26.0,5444,1.0,3248,34.0,138
1018,2021/03/08 15:00:00+00,Dorchester                                        ,147.0,5591,88.0,3336,9.0,147
1019,2021/03/09 15:00:00+00,Dorchester                                        ,252.0,5843,99.0,3435,3.0,150
1020,2021/03/10 15:00:00+00,Dorchester                                        ,320.0,6163,48.0,3483,1.0,151
1021,2021/03/11 15:00:00+00,Dorchester                                        ,200.0,6363,169.0,3652,1.0,152
1022,2021/03/12 15:00:00+00,Dorchester                                        ,42.0,6405,22.0,3674,72.0,224
1023,2021/03/13 15:00:00+00,Dorchester                                        ,11.0,6416,7.0,3681,332.0,556
1024,2021/03/14 15:00:00+00,Dorchester                                        ,7.0,6423,1.0,3682,156.0,712
1025,2021/03/15 15:00:00+00,Dorchester                                        ,221.0,6644,30.0,3712,1.0,713
1026,2021/03/16 15:00:00+00,Dorchester                                        ,122.0,6766,143.0,3855,,713
1027,2021/03/17 15:00:00+00,Dorchester                                        ,65.0,6831,43.0,3898,1.0,714
1028,2021/03/18 15:00:00+00,Dorchester                                        ,156.0,6987,80.0,3978,14.0,728
1029,2021/03/19 15:00:00+00,Dorchester                                        ,238.0,7225,31.0,4009,12.0,740
1030,2021/03/20 15:00:00+00,Dorchester                                        ,24.0,7249,5.0,4014,,740
1031,2021/03/21 15:00:00+00,Dorchester                                        ,37.0,7286,5.0,4019,,740
1032,2021/03/22 15:00:00+00,Dorchester                                        ,189.0,7475,33.0,4052,5.0,745
1033,2021/03/23 15:00:00+00,Dorchester                                        ,271.0,7746,16.0,4068,27.0,772
1034,2021/03/24 15:00:00+00,Dorchester                                        ,50.0,7796,10.0,4078,9.0,781
1035,2021/03/25 15:00:00+00,Dorchester                                        ,162.0,7958,126.0,4204,2.0,783
1036,2021/03/26 15:00:00+00,Dorchester                                        ,148.0,8106,33.0,4237,90.0,873
1037,2021/03/27 15:00:00+00,Dorchester                                        ,22.0,8128,6.0,4243,,873
1038,2020/12/15 15:00:00+00,Frederick                                         ,2.0,2,,0,,0
1039,2020/12/16 15:00:00+00,Frederick                                         ,1.0,3,,0,,0
1040,2020/12/17 15:00:00+00,Frederick                                         ,23.0,26,,0,,0
1041,2020/12/18 15:00:00+00,Frederick                                         ,133.0,159,,0,,0
1042,2020/12/19 15:00:00+00,Frederick                                         ,9.0,168,,0,,0
1043,2020/12/20 15:00:00+00,Frederick                                         ,9.0,177,,0,,0
1044,2020/12/21 15:00:00+00,Frederick                                         ,217.0,394,,0,,0
1045,2020/12/22 15:00:00+00,Frederick                                         ,328.0,722,,0,,0
1046,2020/12/23 15:00:00+00,Frederick                                         ,239.0,961,,0,,0
1047,2020/12/24 15:00:00+00,Frederick                                         ,23.0,984,,0,,0
1048,2020/12/25 15:00:00+00,Frederick                                         ,7.0,991,,0,,0
1049,2020/12/26 15:00:00+00,Frederick                                         ,12.0,1003,,0,,0
1050,2020/12/27 15:00:00+00,Frederick                                         ,159.0,1162,,0,,0
1051,2020/12/28 15:00:00+00,Frederick                                         ,303.0,1465,,0,,0
1052,2020/12/29 15:00:00+00,Frederick                                         ,491.0,1956,,0,,0
1053,2020/12/30 15:00:00+00,Frederick                                         ,462.0,2418,1.0,1,,0
1054,2020/12/31 15:00:00+00,Frederick                                         ,201.0,2619,,1,,0
1055,2021/01/01 15:00:00+00,Frederick                                         ,48.0,2667,2.0,3,,0
1056,2021/01/02 15:00:00+00,Frederick                                         ,31.0,2698,,3,,0
1057,2021/01/03 15:00:00+00,Frederick                                         ,87.0,2785,2.0,5,,0
1058,2021/01/04 15:00:00+00,Frederick                                         ,616.0,3401,5.0,10,,0
1059,2021/01/05 15:00:00+00,Frederick                                         ,773.0,4174,9.0,19,,0
1060,2021/01/06 15:00:00+00,Frederick                                         ,728.0,4902,7.0,26,,0
1061,2021/01/07 15:00:00+00,Frederick                                         ,520.0,5422,49.0,75,,0
1062,2021/01/08 15:00:00+00,Frederick                                         ,422.0,5844,117.0,192,,0
1063,2021/01/09 15:00:00+00,Frederick                                         ,335.0,6179,16.0,208,,0
1064,2021/01/10 15:00:00+00,Frederick                                         ,109.0,6288,18.0,226,,0
1065,2021/01/11 15:00:00+00,Frederick                                         ,595.0,6883,208.0,434,,0
1066,2021/01/12 15:00:00+00,Frederick                                         ,1066.0,7949,270.0,704,,0
1067,2021/01/13 15:00:00+00,Frederick                                         ,794.0,8743,202.0,906,,0
1068,2021/01/14 15:00:00+00,Frederick                                         ,1127.0,9870,18.0,924,,0
1069,2021/01/15 15:00:00+00,Frederick                                         ,1099.0,10969,19.0,943,,0
1070,2021/01/16 15:00:00+00,Frederick                                         ,461.0,11430,4.0,947,,0
1071,2021/01/17 15:00:00+00,Frederick                                         ,65.0,11495,105.0,1052,,0
1072,2021/01/18 15:00:00+00,Frederick                                         ,198.0,11693,214.0,1266,,0
1073,2021/01/19 15:00:00+00,Frederick                                         ,639.0,12332,165.0,1431,,0
1074,2021/01/20 15:00:00+00,Frederick                                         ,1139.0,13471,267.0,1698,,0
1075,2021/01/21 15:00:00+00,Frederick                                         ,1217.0,14688,70.0,1768,,0
1076,2021/01/22 15:00:00+00,Frederick                                         ,1644.0,16332,44.0,1812,,0
1077,2021/01/23 15:00:00+00,Frederick                                         ,457.0,16789,11.0,1823,,0
1078,2021/01/24 15:00:00+00,Frederick                                         ,79.0,16868,112.0,1935,,0
1079,2021/01/25 15:00:00+00,Frederick                                         ,575.0,17443,323.0,2258,,0
1080,2021/01/26 15:00:00+00,Frederick                                         ,586.0,18029,345.0,2603,,0
1081,2021/01/27 15:00:00+00,Frederick                                         ,1504.0,19533,537.0,3140,,0
1082,2021/01/28 15:00:00+00,Frederick                                         ,859.0,20392,419.0,3559,,0
1083,2021/01/29 15:00:00+00,Frederick                                         ,1396.0,21788,95.0,3654,,0
1084,2021/01/30 15:00:00+00,Frederick                                         ,1079.0,22867,191.0,3845,,0
1085,2021/01/31 15:00:00+00,Frederick                                         ,27.0,22894,3.0,3848,,0
1086,2021/02/01 15:00:00+00,Frederick                                         ,92.0,22986,66.0,3914,,0
1087,2021/02/02 15:00:00+00,Frederick                                         ,655.0,23641,661.0,4575,,0
1088,2021/02/03 15:00:00+00,Frederick                                         ,1821.0,25462,467.0,5042,,0
1089,2021/02/04 15:00:00+00,Frederick                                         ,1076.0,26538,590.0,5632,,0
1090,2021/02/05 15:00:00+00,Frederick                                         ,612.0,27150,442.0,6074,,0
1091,2021/02/06 15:00:00+00,Frederick                                         ,169.0,27319,164.0,6238,,0
1092,2021/02/07 15:00:00+00,Frederick                                         ,86.0,27405,62.0,6300,,0
1093,2021/02/08 15:00:00+00,Frederick                                         ,190.0,27595,512.0,6812,,0
1094,2021/02/09 15:00:00+00,Frederick                                         ,640.0,28235,615.0,7427,,0
1095,2021/02/10 15:00:00+00,Frederick                                         ,569.0,28804,1057.0,8484,,0
1096,2021/02/11 15:00:00+00,Frederick                                         ,577.0,29381,1218.0,9702,,0
1097,2021/02/12 15:00:00+00,Frederick                                         ,829.0,30210,1569.0,11271,,0
1098,2021/02/13 15:00:00+00,Frederick                                         ,656.0,30866,705.0,11976,,0
1099,2021/02/14 15:00:00+00,Frederick                                         ,251.0,31117,22.0,11998,,0
1100,2021/02/15 15:00:00+00,Frederick                                         ,398.0,31515,797.0,12795,,0
1101,2021/02/16 15:00:00+00,Frederick                                         ,653.0,32168,910.0,13705,,0
1102,2021/02/17 15:00:00+00,Frederick                                         ,717.0,32885,1785.0,15490,,0
1103,2021/02/18 15:00:00+00,Frederick                                         ,175.0,33060,121.0,15611,,0
1104,2021/02/19 15:00:00+00,Frederick                                         ,215.0,33275,602.0,16213,,0
1105,2021/02/20 15:00:00+00,Frederick                                         ,201.0,33476,1086.0,17299,,0
1106,2021/02/21 15:00:00+00,Frederick                                         ,163.0,33639,1376.0,18675,,0
1107,2021/02/22 15:00:00+00,Frederick                                         ,340.0,33979,329.0,19004,,0
1108,2021/02/23 15:00:00+00,Frederick                                         ,493.0,34472,676.0,19680,,0
1109,2021/02/24 15:00:00+00,Frederick                                         ,630.0,35102,2067.0,21747,,0
1110,2021/02/25 15:00:00+00,Frederick                                         ,633.0,35735,986.0,22733,,0
1111,2021/02/26 15:00:00+00,Frederick                                         ,1505.0,37240,557.0,23290,,0
1112,2021/02/27 15:00:00+00,Frederick                                         ,1478.0,38718,224.0,23514,,0
1113,2021/02/28 15:00:00+00,Frederick                                         ,450.0,39168,93.0,23607,,0
1114,2021/03/01 15:00:00+00,Frederick                                         ,718.0,39886,129.0,23736,,0
1115,2021/03/02 15:00:00+00,Frederick                                         ,1239.0,41125,243.0,23979,5.0,5
1116,2021/03/03 15:00:00+00,Frederick                                         ,1452.0,42577,1217.0,25196,58.0,63
1117,2021/03/04 15:00:00+00,Frederick                                         ,1496.0,44073,763.0,25959,108.0,171
1118,2021/03/05 15:00:00+00,Frederick                                         ,1340.0,45413,318.0,26277,144.0,315
1119,2021/03/06 15:00:00+00,Frederick                                         ,1310.0,46723,128.0,26405,293.0,608
1120,2021/03/07 15:00:00+00,Frederick                                         ,478.0,47201,95.0,26500,194.0,802
1121,2021/03/08 15:00:00+00,Frederick                                         ,608.0,47809,177.0,26677,221.0,1023
1122,2021/03/09 15:00:00+00,Frederick                                         ,925.0,48734,589.0,27266,228.0,1251
1123,2021/03/10 15:00:00+00,Frederick                                         ,935.0,49669,700.0,27966,436.0,1687
1124,2021/03/11 15:00:00+00,Frederick                                         ,904.0,50573,292.0,28258,103.0,1790
1125,2021/03/12 15:00:00+00,Frederick                                         ,2164.0,52737,790.0,29048,53.0,1843
1126,2021/03/13 15:00:00+00,Frederick                                         ,828.0,53565,693.0,29741,21.0,1864
1127,2021/03/14 15:00:00+00,Frederick                                         ,488.0,54053,190.0,29931,9.0,1873
1128,2021/03/15 15:00:00+00,Frederick                                         ,1006.0,55059,479.0,30410,42.0,1915
1129,2021/03/16 15:00:00+00,Frederick                                         ,858.0,55917,595.0,31005,6.0,1921
