OBJECTID,VACCINATION_DATE,County,First Dose,Second Dose,Single Dose,At Least One Vaccine,Fully Vaccinated
1937,2021/01/10 15:00:00+00,Queen Anne's,1694,35,0,1694,35
1938,2021/01/11 15:00:00+00,Queen Anne's,1886,64,0,1886,64
1939,2021/01/12 15:00:00+00,Queen Anne's,2014,148,0,2014,148
1940,2021/01/13 15:00:00+00,Queen Anne's,2267,165,0,2267,165
1941,2021/01/14 15:00:00+00,Queen Anne's,2349,179,0,2349,179
1942,2021/01/15 15:00:00+00,Queen Anne's,2745,187,0,2745,187
1943,2021/01/16 15:00:00+00,Queen Anne's,2767,199,0,2767,199
1944,2021/01/17 15:00:00+00,Queen Anne's,2778,201,0,2778,201
1945,2021/01/18 15:00:00+00,Queen Anne's,2816,230,0,2816,230
1946,2021/01/19 15:00:00+00,Queen Anne's,2960,253,0,2960,253
1947,2021/01/20 15:00:00+00,Queen Anne's,3110,295,0,3110,295
1948,2021/01/21 15:00:00+00,Queen Anne's,3231,319,0,3231,319
1949,2021/01/22 15:00:00+00,Queen Anne's,3806,334,0,3806,334
1950,2021/01/23 15:00:00+00,Queen Anne's,3819,345,0,3819,345
1951,2021/01/24 15:00:00+00,Queen Anne's,3828,362,0,3828,362
1952,2021/01/25 15:00:00+00,Queen Anne's,3898,399,0,3898,399
1953,2021/01/26 15:00:00+00,Queen Anne's,4065,511,0,4065,511
1954,2021/01/27 15:00:00+00,Queen Anne's,4253,594,0,4253,594
1955,2021/01/28 15:00:00+00,Queen Anne's,4429,680,0,4429,680
1956,2021/01/29 15:00:00+00,Queen Anne's,4549,731,0,4549,731
1957,2021/01/30 15:00:00+00,Queen Anne's,4571,734,0,4571,734
1958,2021/01/31 15:00:00+00,Queen Anne's,4575,737,0,4575,737
1959,2021/02/01 15:00:00+00,Queen Anne's,4598,905,0,4598,905
1960,2021/02/02 15:00:00+00,Queen Anne's,4650,1048,0,4650,1048
1961,2021/02/03 15:00:00+00,Queen Anne's,4869,1311,0,4869,1311
1962,2021/02/04 15:00:00+00,Queen Anne's,5013,1501,0,5013,1501
1963,2021/02/05 15:00:00+00,Queen Anne's,5371,1810,0,5371,1810
1964,2021/02/06 15:00:00+00,Queen Anne's,5433,1837,0,5433,1837
1965,2021/02/07 15:00:00+00,Queen Anne's,5451,1846,0,5451,1846
1966,2021/02/08 15:00:00+00,Queen Anne's,5509,1885,0,5509,1885
1967,2021/02/09 15:00:00+00,Queen Anne's,5702,1953,0,5702,1953
1968,2021/02/10 15:00:00+00,Queen Anne's,5881,2181,0,5881,2181
1969,2021/02/11 15:00:00+00,Queen Anne's,6068,2239,0,6068,2239
1970,2021/02/12 15:00:00+00,Queen Anne's,6399,2642,0,6399,2642
1971,2021/02/13 15:00:00+00,Queen Anne's,6431,2661,0,6431,2661
1972,2021/02/14 15:00:00+00,Queen Anne's,6472,2673,0,6472,2673
1973,2021/02/15 15:00:00+00,Queen Anne's,6540,2704,0,6540,2704
1974,2021/02/16 15:00:00+00,Queen Anne's,6646,2820,0,6646,2820
1975,2021/02/17 15:00:00+00,Queen Anne's,6851,2918,0,6851,2918
1976,2021/02/18 15:00:00+00,Queen Anne's,6893,2927,0,6893,2927
1977,2021/02/19 15:00:00+00,Queen Anne's,6949,3014,0,6949,3014
1978,2021/02/20 15:00:00+00,Queen Anne's,6994,3084,0,6994,3084
1979,2021/02/21 15:00:00+00,Queen Anne's,7029,3103,0,7029,3103
1980,2021/02/22 15:00:00+00,Queen Anne's,7072,3680,0,7072,3680
1981,2021/02/23 15:00:00+00,Queen Anne's,7146,3834,0,7146,3834
1982,2021/02/24 15:00:00+00,Queen Anne's,7538,3982,0,7538,3982
1983,2021/02/25 15:00:00+00,Queen Anne's,7680,4145,0,7680,4145
1984,2021/02/26 15:00:00+00,Queen Anne's,8093,4248,0,8093,4248
1985,2021/02/27 15:00:00+00,Queen Anne's,8186,4265,0,8186,4265
1986,2021/02/28 15:00:00+00,Queen Anne's,8290,4269,0,8290,4269
1987,2021/03/01 15:00:00+00,Queen Anne's,8448,4423,0,8448,4423
1988,2021/03/02 15:00:00+00,Queen Anne's,8626,4494,0,8626,4494
1989,2021/03/03 15:00:00+00,Queen Anne's,9071,4570,0,9071,4570
1990,2021/03/04 15:00:00+00,Queen Anne's,9236,4725,31,9267,4756
1991,2021/03/05 15:00:00+00,Queen Anne's,9339,4814,43,9382,4857
1992,2021/03/06 15:00:00+00,Queen Anne's,9399,4853,90,9489,4943
1993,2021/03/07 15:00:00+00,Queen Anne's,9484,4874,138,9622,5012
1994,2021/03/08 15:00:00+00,Queen Anne's,9671,5323,174,9845,5497
1995,2021/03/09 15:00:00+00,Queen Anne's,9844,5530,214,10058,5744
1996,2021/03/10 15:00:00+00,Queen Anne's,9980,5652,241,10221,5893
1997,2021/03/11 15:00:00+00,Queen Anne's,10159,5883,260,10419,6143
1998,2021/03/12 15:00:00+00,Queen Anne's,10865,5994,295,11160,6289
1999,2021/03/13 15:00:00+00,Queen Anne's,10965,6023,309,11274,6332
2000,2021/03/14 15:00:00+00,Queen Anne's,11057,6063,317,11374,6380
2001,2021/03/15 15:00:00+00,Queen Anne's,11233,6367,319,11552,6686
2002,2021/03/16 15:00:00+00,Queen Anne's,11487,6460,347,11834,6807
2003,2021/03/17 15:00:00+00,Queen Anne's,12068,6546,350,12418,6896
2004,2021/03/18 15:00:00+00,Queen Anne's,12310,6702,381,12691,7083
2005,2021/03/19 15:00:00+00,Queen Anne's,12502,6784,391,12893,7175
2006,2021/03/20 15:00:00+00,Queen Anne's,12683,6843,391,13074,7234
2007,2021/03/21 15:00:00+00,Queen Anne's,12846,6898,391,13237,7289
2008,2021/03/22 15:00:00+00,Queen Anne's,13073,6959,394,13467,7353
2009,2021/03/23 15:00:00+00,Queen Anne's,13260,7036,396,13656,7432
2010,2021/03/24 15:00:00+00,Queen Anne's,13568,7331,398,13966,7729
2011,2021/03/25 15:00:00+00,Queen Anne's,13855,7454,403,14258,7857
2012,2021/03/26 15:00:00+00,Queen Anne's,14463,7928,408,14871,8336
2013,2021/03/27 15:00:00+00,Queen Anne's,14554,8005,488,15042,8493
2014,2021/03/28 15:00:00+00,Queen Anne's,14674,8099,496,15170,8595
2015,2021/03/29 15:00:00+00,Queen Anne's,15013,8248,555,15568,8803
2016,2021/03/30 15:00:00+00,Queen Anne's,15207,8399,603,15810,9002
2017,2021/03/31 15:00:00+00,Queen Anne's,15792,8883,653,16445,9536
2018,2021/04/01 15:00:00+00,Queen Anne's,16043,9059,771,16814,9830
2019,2021/04/02 15:00:00+00,Queen Anne's,16287,9182,786,17073,9968
2020,2021/04/03 15:00:00+00,Queen Anne's,16473,9255,887,17360,10142
2021,2021/04/04 15:00:00+00,Queen Anne's,16505,9283,888,17393,10171
2022,2021/04/05 15:00:00+00,Queen Anne's,16588,9351,943,17531,10294
2023,2021/04/06 15:00:00+00,Queen Anne's,16675,9434,1009,17684,10443
2024,2020/12/17 15:00:00+00,Somerset,8,0,0,8,0
2025,2020/12/18 15:00:00+00,Somerset,42,0,0,42,0
2026,2020/12/19 15:00:00+00,Somerset,51,0,0,51,0
2027,2020/12/21 15:00:00+00,Somerset,52,0,0,52,0
2028,2020/12/22 15:00:00+00,Somerset,59,0,0,59,0
2029,2020/12/23 15:00:00+00,Somerset,78,0,0,78,0
2030,2020/12/24 15:00:00+00,Somerset,89,0,0,89,0
2031,2020/12/27 15:00:00+00,Somerset,170,0,0,170,0
2032,2020/12/28 15:00:00+00,Somerset,276,0,0,276,0
2033,2020/12/29 15:00:00+00,Somerset,311,0,0,311,0
2034,2020/12/30 15:00:00+00,Somerset,351,0,0,351,0
2035,2020/12/31 15:00:00+00,Somerset,370,0,0,370,0
2036,2021/01/01 15:00:00+00,Somerset,372,0,0,372,0
2037,2021/01/02 15:00:00+00,Somerset,377,0,0,377,0
2038,2021/01/03 15:00:00+00,Somerset,378,0,0,378,0
2039,2021/01/04 15:00:00+00,Somerset,386,0,0,386,0
2040,2021/01/05 15:00:00+00,Somerset,403,0,0,403,0
2041,2021/01/06 15:00:00+00,Somerset,490,0,0,490,0
2042,2021/01/07 15:00:00+00,Somerset,500,12,0,500,12
2043,2021/01/08 15:00:00+00,Somerset,559,41,0,559,41
2044,2021/01/09 15:00:00+00,Somerset,615,51,0,615,51
2045,2021/01/11 15:00:00+00,Somerset,622,51,0,622,51
2046,2021/01/12 15:00:00+00,Somerset,638,53,0,638,53
2047,2021/01/13 15:00:00+00,Somerset,709,73,0,709,73
2048,2021/01/14 15:00:00+00,Somerset,731,83,0,731,83
2049,2021/01/15 15:00:00+00,Somerset,789,84,0,789,84
2050,2021/01/16 15:00:00+00,Somerset,793,84,0,793,84
2051,2021/01/17 15:00:00+00,Somerset,831,161,0,831,161
2052,2021/01/18 15:00:00+00,Somerset,860,236,0,860,236
2053,2021/01/19 15:00:00+00,Somerset,898,247,0,898,247
2054,2021/01/20 15:00:00+00,Somerset,1126,248,0,1126,248
2055,2021/01/21 15:00:00+00,Somerset,1196,249,0,1196,249
2056,2021/01/22 15:00:00+00,Somerset,1402,252,0,1402,252
2057,2021/01/23 15:00:00+00,Somerset,1560,255,0,1560,255
2058,2021/01/24 15:00:00+00,Somerset,1563,257,0,1563,257
2059,2021/01/25 15:00:00+00,Somerset,1585,273,0,1585,273
2060,2021/01/26 15:00:00+00,Somerset,1602,297,0,1602,297
2061,2021/01/27 15:00:00+00,Somerset,1778,336,0,1778,336
2062,2021/01/28 15:00:00+00,Somerset,1793,353,0,1793,353
2063,2021/01/29 15:00:00+00,Somerset,1995,366,0,1995,366
2064,2021/01/30 15:00:00+00,Somerset,2016,417,0,2016,417
2065,2021/02/01 15:00:00+00,Somerset,2044,418,0,2044,418
2066,2021/02/02 15:00:00+00,Somerset,2057,435,0,2057,435
2067,2021/02/03 15:00:00+00,Somerset,2182,513,0,2182,513
2068,2021/02/04 15:00:00+00,Somerset,2205,528,0,2205,528
2069,2021/02/05 15:00:00+00,Somerset,2317,598,0,2317,598
2070,2021/02/06 15:00:00+00,Somerset,2325,598,0,2325,598
2071,2021/02/07 15:00:00+00,Somerset,2332,626,0,2332,626
2072,2021/02/08 15:00:00+00,Somerset,2358,656,0,2358,656
2073,2021/02/09 15:00:00+00,Somerset,2373,677,0,2373,677
2074,2021/02/10 15:00:00+00,Somerset,2508,742,0,2508,742
2075,2021/02/11 15:00:00+00,Somerset,2548,795,0,2548,795
2076,2021/02/12 15:00:00+00,Somerset,2562,797,0,2562,797
2077,2021/02/13 15:00:00+00,Somerset,2563,803,0,2563,803
2078,2021/02/15 15:00:00+00,Somerset,2565,821,0,2565,821
2079,2021/02/16 15:00:00+00,Somerset,2604,854,0,2604,854
2080,2021/02/17 15:00:00+00,Somerset,2621,1072,0,2621,1072
2081,2021/02/18 15:00:00+00,Somerset,2713,1124,0,2713,1124
2082,2021/02/19 15:00:00+00,Somerset,2753,1339,0,2753,1339
2083,2021/02/20 15:00:00+00,Somerset,2788,1484,0,2788,1484
2084,2021/02/21 15:00:00+00,Somerset,2789,1484,0,2789,1484
2085,2021/02/22 15:00:00+00,Somerset,2925,1509,0,2925,1509
2086,2021/02/23 15:00:00+00,Somerset,2930,1527,0,2930,1527
2087,2021/02/24 15:00:00+00,Somerset,2942,1705,0,2942,1705
2088,2021/02/25 15:00:00+00,Somerset,3151,1729,0,3151,1729
2089,2021/02/26 15:00:00+00,Somerset,3179,1949,0,3179,1949
2090,2021/02/27 15:00:00+00,Somerset,3192,1955,0,3192,1955
2091,2021/02/28 15:00:00+00,Somerset,3197,1956,0,3197,1956
2092,2021/03/01 15:00:00+00,Somerset,3213,1975,0,3213,1975
2093,2021/03/02 15:00:00+00,Somerset,3240,1990,0,3240,1990
2094,2021/03/03 15:00:00+00,Somerset,3338,2114,0,3338,2114
2095,2021/03/04 15:00:00+00,Somerset,3459,2158,0,3459,2158
2096,2021/03/05 15:00:00+00,Somerset,3576,2261,15,3591,2276
2097,2021/03/06 15:00:00+00,Somerset,3576,2267,15,3591,2282
2098,2021/03/07 15:00:00+00,Somerset,3577,2267,16,3593,2283
2099,2021/03/08 15:00:00+00,Somerset,3682,2303,17,3699,2320
2100,2021/03/09 15:00:00+00,Somerset,3708,2343,19,3727,2362
2101,2021/03/10 15:00:00+00,Somerset,3769,2472,19,3788,2491
2102,2021/03/11 15:00:00+00,Somerset,3872,2494,19,3891,2513
2103,2021/03/12 15:00:00+00,Somerset,4007,2522,19,4026,2541
2104,2021/03/13 15:00:00+00,Somerset,4007,2545,22,4029,2567
2105,2021/03/14 15:00:00+00,Somerset,4009,2545,69,4078,2614
2106,2021/03/15 15:00:00+00,Somerset,4029,2546,69,4098,2615
2107,2021/03/16 15:00:00+00,Somerset,4068,2553,69,4137,2622
2108,2021/03/17 15:00:00+00,Somerset,4166,2572,70,4236,2642
2109,2021/03/18 15:00:00+00,Somerset,4274,2578,70,4344,2648
2110,2021/03/19 15:00:00+00,Somerset,4377,2672,74,4451,2746
2111,2021/03/20 15:00:00+00,Somerset,4395,2672,75,4470,2747
2112,2021/03/21 15:00:00+00,Somerset,4411,2672,75,4486,2747
2113,2021/03/22 15:00:00+00,Somerset,4448,2674,97,4545,2771
2114,2021/03/23 15:00:00+00,Somerset,4530,2685,119,4649,2804
2115,2021/03/24 15:00:00+00,Somerset,4657,2827,121,4778,2948
2116,2021/03/25 15:00:00+00,Somerset,4762,2840,123,4885,2963
2117,2021/03/26 15:00:00+00,Somerset,4846,2977,148,4994,3125
2118,2021/03/27 15:00:00+00,Somerset,4861,2985,148,5009,3133
2119,2021/03/28 15:00:00+00,Somerset,4866,2986,148,5014,3134
2120,2021/03/29 15:00:00+00,Somerset,5052,3001,153,5205,3154
2121,2021/03/30 15:00:00+00,Somerset,5115,3044,231,5346,3275
2122,2021/03/31 15:00:00+00,Somerset,5222,3157,238,5460,3395
2123,2021/04/01 15:00:00+00,Somerset,5307,3283,244,5551,3527
2124,2021/04/02 15:00:00+00,Somerset,5348,3332,282,5630,3614
2125,2021/04/03 15:00:00+00,Somerset,5365,3332,305,5670,3637
2126,2021/04/04 15:00:00+00,Somerset,5368,3332,305,5673,3637
2127,2021/04/05 15:00:00+00,Somerset,5423,3477,311,5734,3788
2128,2021/04/06 15:00:00+00,Somerset,5450,3497,339,5789,3836
2129,2020/12/16 15:00:00+00,St. Mary's,2,0,0,2,0
2130,2020/12/17 15:00:00+00,St. Mary's,3,0,0,3,0
2131,2020/12/18 15:00:00+00,St. Mary's,28,0,0,28,0
2132,2020/12/21 15:00:00+00,St. Mary's,76,0,0,76,0
2133,2020/12/22 15:00:00+00,St. Mary's,132,1,0,132,1
2134,2020/12/23 15:00:00+00,St. Mary's,206,1,0,206,1
2135,2020/12/24 15:00:00+00,St. Mary's,215,1,0,215,1
2136,2020/12/25 15:00:00+00,St. Mary's,238,1,0,238,1
2137,2020/12/26 15:00:00+00,St. Mary's,240,1,0,240,1
2138,2020/12/27 15:00:00+00,St. Mary's,249,1,0,249,1
2139,2020/12/28 15:00:00+00,St. Mary's,342,1,0,342,1
2140,2020/12/29 15:00:00+00,St. Mary's,707,1,0,707,1
2141,2020/12/30 15:00:00+00,St. Mary's,1080,1,0,1080,1
2142,2020/12/31 15:00:00+00,St. Mary's,1408,1,0,1408,1
2143,2021/01/02 15:00:00+00,St. Mary's,1409,1,0,1409,1
2144,2021/01/03 15:00:00+00,St. Mary's,1417,1,0,1417,1
2145,2021/01/04 15:00:00+00,St. Mary's,1529,1,0,1529,1
2146,2021/01/05 15:00:00+00,St. Mary's,1697,1,0,1697,1
2147,2021/01/06 15:00:00+00,St. Mary's,1963,7,0,1963,7
2148,2021/01/07 15:00:00+00,St. Mary's,2138,15,0,2138,15
2149,2021/01/08 15:00:00+00,St. Mary's,2499,41,0,2499,41
2150,2021/01/09 15:00:00+00,St. Mary's,2794,42,0,2794,42
2151,2021/01/10 15:00:00+00,St. Mary's,2800,42,0,2800,42
2152,2021/01/11 15:00:00+00,St. Mary's,2971,85,0,2971,85
2153,2021/01/12 15:00:00+00,St. Mary's,3334,130,0,3334,130
2154,2021/01/13 15:00:00+00,St. Mary's,4039,164,0,4039,164
2155,2021/01/14 15:00:00+00,St. Mary's,4773,177,0,4773,177
2156,2021/01/15 15:00:00+00,St. Mary's,5562,206,0,5562,206
2157,2021/01/16 15:00:00+00,St. Mary's,6164,217,0,6164,217
2158,2021/01/17 15:00:00+00,St. Mary's,6168,223,0,6168,223
2159,2021/01/18 15:00:00+00,St. Mary's,6551,252,0,6551,252
2160,2021/01/19 15:00:00+00,St. Mary's,6588,283,0,6588,283
2161,2021/01/20 15:00:00+00,St. Mary's,6786,318,0,6786,318
2162,2021/01/21 15:00:00+00,St. Mary's,7128,328,0,7128,328
2163,2021/01/22 15:00:00+00,St. Mary's,7610,449,0,7610,449
2164,2021/01/23 15:00:00+00,St. Mary's,8117,453,0,8117,453
2165,2021/01/24 15:00:00+00,St. Mary's,8117,454,0,8117,454
2166,2021/01/25 15:00:00+00,St. Mary's,8157,511,0,8157,511
2167,2021/01/26 15:00:00+00,St. Mary's,8661,913,0,8661,913
2168,2021/01/27 15:00:00+00,St. Mary's,9175,1296,0,9175,1296
2169,2021/01/28 15:00:00+00,St. Mary's,10264,1573,0,10264,1573
2170,2021/01/29 15:00:00+00,St. Mary's,10724,1951,0,10724,1951
2171,2021/01/30 15:00:00+00,St. Mary's,11454,2133,0,11454,2133
2172,2021/01/31 15:00:00+00,St. Mary's,11457,2133,0,11457,2133
2173,2021/02/01 15:00:00+00,St. Mary's,11474,2249,0,11474,2249
2174,2021/02/02 15:00:00+00,St. Mary's,11530,2514,0,11530,2514
2175,2021/02/03 15:00:00+00,St. Mary's,12048,3136,0,12048,3136
2176,2021/02/04 15:00:00+00,St. Mary's,12616,3671,0,12616,3671
2177,2021/02/05 15:00:00+00,St. Mary's,13108,4237,0,13108,4237
2178,2021/02/06 15:00:00+00,St. Mary's,13145,5220,0,13145,5220
2179,2021/02/07 15:00:00+00,St. Mary's,13180,5365,0,13180,5365
2180,2021/02/08 15:00:00+00,St. Mary's,13202,5397,0,13202,5397
2181,2021/02/09 15:00:00+00,St. Mary's,13610,6204,0,13610,6204
2182,2021/02/10 15:00:00+00,St. Mary's,14027,7197,0,14027,7197
2183,2021/02/11 15:00:00+00,St. Mary's,14125,7230,0,14125,7230
2184,2021/02/12 15:00:00+00,St. Mary's,14176,7329,0,14176,7329
2185,2021/02/13 15:00:00+00,St. Mary's,14190,7331,0,14190,7331
2186,2021/02/14 15:00:00+00,St. Mary's,14216,7334,0,14216,7334
2187,2021/02/15 15:00:00+00,St. Mary's,14437,7342,0,14437,7342
2188,2021/02/16 15:00:00+00,St. Mary's,14472,7931,0,14472,7931
2189,2021/02/17 15:00:00+00,St. Mary's,14532,8584,0,14532,8584
2190,2021/02/18 15:00:00+00,St. Mary's,14543,8615,0,14543,8615
2191,2021/02/19 15:00:00+00,St. Mary's,14549,8647,0,14549,8647
2192,2021/02/20 15:00:00+00,St. Mary's,14576,9811,0,14576,9811
2193,2021/02/21 15:00:00+00,St. Mary's,14585,9813,0,14585,9813
2194,2021/02/22 15:00:00+00,St. Mary's,15248,9881,0,15248,9881
2195,2021/02/23 15:00:00+00,St. Mary's,15288,10959,0,15288,10959
2196,2021/02/24 15:00:00+00,St. Mary's,15700,11454,0,15700,11454
2197,2021/02/25 15:00:00+00,St. Mary's,16075,11964,0,16075,11964
2198,2021/02/26 15:00:00+00,St. Mary's,16785,12090,0,16785,12090
2199,2021/02/27 15:00:00+00,St. Mary's,16823,12110,0,16823,12110
2200,2021/02/28 15:00:00+00,St. Mary's,16865,12111,0,16865,12111
2201,2021/03/01 15:00:00+00,St. Mary's,16914,12137,0,16914,12137
2202,2021/03/02 15:00:00+00,St. Mary's,16953,12161,0,16953,12161
2203,2021/03/03 15:00:00+00,St. Mary's,17585,12277,0,17585,12277
2204,2021/03/04 15:00:00+00,St. Mary's,18324,12358,0,18324,12358
2205,2021/03/05 15:00:00+00,St. Mary's,18824,12835,1,18825,12836
2206,2021/03/06 15:00:00+00,St. Mary's,18906,12840,8,18914,12848
2207,2021/03/07 15:00:00+00,St. Mary's,18935,12842,22,18957,12864
2208,2021/03/08 15:00:00+00,St. Mary's,19202,12866,271,19473,13137
2209,2021/03/09 15:00:00+00,St. Mary's,19279,13743,292,19571,14035
2210,2021/03/10 15:00:00+00,St. Mary's,19843,13798,322,20165,14120
2211,2021/03/11 15:00:00+00,St. Mary's,20732,13866,336,21068,14202
2212,2021/03/12 15:00:00+00,St. Mary's,21627,13901,363,21990,14264
2213,2021/03/13 15:00:00+00,St. Mary's,22471,13911,372,22843,14283
2214,2021/03/14 15:00:00+00,St. Mary's,22497,13927,374,22871,14301
2215,2021/03/15 15:00:00+00,St. Mary's,22872,13960,378,23250,14338
2216,2021/03/16 15:00:00+00,St. Mary's,23489,13998,384,23873,14382
2217,2021/03/17 15:00:00+00,St. Mary's,24320,14019,386,24706,14405
2218,2021/03/18 15:00:00+00,St. Mary's,24440,15421,388,24828,15809
2219,2021/03/19 15:00:00+00,St. Mary's,25224,15442,444,25668,15886
2220,2021/03/20 15:00:00+00,St. Mary's,25267,15483,445,25712,15928
2221,2021/03/21 15:00:00+00,St. Mary's,25340,15501,445,25785,15946
2222,2021/03/22 15:00:00+00,St. Mary's,25525,15517,446,25971,15963
2223,2021/03/23 15:00:00+00,St. Mary's,25896,15531,451,26347,15982
2224,2021/03/24 15:00:00+00,St. Mary's,26794,15569,455,27249,16024
2225,2021/03/25 15:00:00+00,St. Mary's,26913,16117,459,27372,16576
2226,2021/03/26 15:00:00+00,St. Mary's,27745,16231,462,28207,16693
2227,2021/03/27 15:00:00+00,St. Mary's,27838,16257,463,28301,16720
2228,2021/03/28 15:00:00+00,St. Mary's,28027,16282,464,28491,16746
2229,2021/03/29 15:00:00+00,St. Mary's,29121,16329,465,29586,16794
2230,2021/03/30 15:00:00+00,St. Mary's,30162,16360,471,30633,16831
2231,2021/03/31 15:00:00+00,St. Mary's,30484,17579,659,31143,18238
2232,2021/04/01 15:00:00+00,St. Mary's,30738,18654,693,31431,19347
2233,2021/04/02 15:00:00+00,St. Mary's,30914,18718,729,31643,19447
2234,2021/04/03 15:00:00+00,St. Mary's,30948,18771,756,31704,19527
2235,2021/04/04 15:00:00+00,St. Mary's,30955,18796,759,31714,19555
2236,2021/04/05 15:00:00+00,St. Mary's,31102,18876,782,31884,19658
2237,2021/04/06 15:00:00+00,St. Mary's,31179,18894,842,32021,19736
2238,2020/12/16 15:00:00+00,Talbot,6,0,0,6,0
2239,2020/12/17 15:00:00+00,Talbot,18,0,0,18,0
2240,2020/12/18 15:00:00+00,Talbot,32,0,0,32,0
2241,2020/12/19 15:00:00+00,Talbot,34,0,0,34,0
2242,2020/12/21 15:00:00+00,Talbot,51,0,0,51,0
2243,2020/12/22 15:00:00+00,Talbot,81,0,0,81,0
2244,2020/12/23 15:00:00+00,Talbot,125,0,0,125,0
2245,2020/12/24 15:00:00+00,Talbot,134,0,0,134,0
2246,2020/12/25 15:00:00+00,Talbot,139,0,0,139,0
2247,2020/12/26 15:00:00+00,Talbot,148,0,0,148,0
2248,2020/12/27 15:00:00+00,Talbot,168,0,0,168,0
2249,2020/12/28 15:00:00+00,Talbot,275,0,0,275,0
2250,2020/12/29 15:00:00+00,Talbot,335,0,0,335,0
2251,2020/12/30 15:00:00+00,Talbot,485,0,0,485,0
2252,2020/12/31 15:00:00+00,Talbot,556,0,0,556,0
2253,2021/01/01 15:00:00+00,Talbot,557,0,0,557,0
2254,2021/01/02 15:00:00+00,Talbot,602,0,0,602,0
2255,2021/01/03 15:00:00+00,Talbot,614,1,0,614,1
2256,2021/01/04 15:00:00+00,Talbot,730,1,0,730,1
2257,2021/01/05 15:00:00+00,Talbot,858,1,0,858,1
2258,2021/01/06 15:00:00+00,Talbot,1030,5,0,1030,5
2259,2021/01/07 15:00:00+00,Talbot,1128,12,0,1128,12
2260,2021/01/08 15:00:00+00,Talbot,1447,29,0,1447,29
2261,2021/01/09 15:00:00+00,Talbot,1453,30,0,1453,30
2262,2021/01/11 15:00:00+00,Talbot,1609,44,0,1609,44
2263,2021/01/12 15:00:00+00,Talbot,1723,71,0,1723,71
2264,2021/01/13 15:00:00+00,Talbot,1829,91,0,1829,91
2265,2021/01/14 15:00:00+00,Talbot,2016,101,0,2016,101
2266,2021/01/15 15:00:00+00,Talbot,2429,104,0,2429,104
2267,2021/01/16 15:00:00+00,Talbot,2440,107,0,2440,107
2268,2021/01/17 15:00:00+00,Talbot,2441,115,0,2441,115
2269,2021/01/18 15:00:00+00,Talbot,2493,174,0,2493,174
2270,2021/01/19 15:00:00+00,Talbot,2621,181,0,2621,181
2271,2021/01/20 15:00:00+00,Talbot,2891,208,0,2891,208
2272,2021/01/21 15:00:00+00,Talbot,3084,217,0,3084,217
2273,2021/01/22 15:00:00+00,Talbot,3880,240,0,3880,240
2274,2021/01/23 15:00:00+00,Talbot,3909,286,0,3909,286
2275,2021/01/24 15:00:00+00,Talbot,3910,289,0,3910,289
2276,2021/01/25 15:00:00+00,Talbot,4045,340,0,4045,340
2277,2021/01/26 15:00:00+00,Talbot,4192,399,0,4192,399
2278,2021/01/27 15:00:00+00,Talbot,4297,483,0,4297,483
2279,2021/01/28 15:00:00+00,Talbot,4385,547,0,4385,547
2280,2021/01/29 15:00:00+00,Talbot,4746,597,0,4746,597
2281,2021/01/30 15:00:00+00,Talbot,4755,602,0,4755,602
2282,2021/01/31 15:00:00+00,Talbot,4795,602,0,4795,602
2283,2021/02/01 15:00:00+00,Talbot,4831,635,0,4831,635
2284,2021/02/02 15:00:00+00,Talbot,4942,709,0,4942,709
2285,2021/02/03 15:00:00+00,Talbot,5039,917,0,5039,917
2286,2021/02/04 15:00:00+00,Talbot,5181,1024,0,5181,1024
2287,2021/02/05 15:00:00+00,Talbot,5545,1354,0,5545,1354
2288,2021/02/06 15:00:00+00,Talbot,5569,1365,0,5569,1365
2289,2021/02/07 15:00:00+00,Talbot,5581,1368,0,5581,1368
2290,2021/02/08 15:00:00+00,Talbot,5646,1537,0,5646,1537
2291,2021/02/09 15:00:00+00,Talbot,5793,1672,0,5793,1672
2292,2021/02/10 15:00:00+00,Talbot,5971,1913,0,5971,1913
2293,2021/02/11 15:00:00+00,Talbot,6185,1985,0,6185,1985
2294,2021/02/12 15:00:00+00,Talbot,6308,2134,0,6308,2134
2295,2021/02/13 15:00:00+00,Talbot,6326,2141,0,6326,2141
2296,2021/02/14 15:00:00+00,Talbot,6339,2165,0,6339,2165
2297,2021/02/15 15:00:00+00,Talbot,6372,2245,0,6372,2245
2298,2021/02/16 15:00:00+00,Talbot,6455,2383,0,6455,2383
2299,2021/02/17 15:00:00+00,Talbot,6777,2580,0,6777,2580
2300,2021/02/18 15:00:00+00,Talbot,6830,2684,0,6830,2684
2301,2021/02/19 15:00:00+00,Talbot,6919,3326,0,6919,3326
2302,2021/02/20 15:00:00+00,Talbot,6940,3346,0,6940,3346
2303,2021/02/21 15:00:00+00,Talbot,6957,3353,0,6957,3353
2304,2021/02/22 15:00:00+00,Talbot,6991,3513,0,6991,3513
2305,2021/02/23 15:00:00+00,Talbot,7027,3602,0,7027,3602
2306,2021/02/24 15:00:00+00,Talbot,7145,4019,0,7145,4019
2307,2021/02/25 15:00:00+00,Talbot,7248,4220,0,7248,4220
2308,2021/02/26 15:00:00+00,Talbot,7615,4603,0,7615,4603
2309,2021/02/27 15:00:00+00,Talbot,7679,4609,0,7679,4609
2310,2021/02/28 15:00:00+00,Talbot,7774,4613,0,7774,4613
2311,2021/03/01 15:00:00+00,Talbot,7933,4661,0,7933,4661
2312,2021/03/02 15:00:00+00,Talbot,8088,4767,0,8088,4767
